IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
337,2023,281,2,E38000233,4121,4121,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E54000008,11990,11990,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E54000048,8082,8082,,,,"",Female,90-94 yrs,"",""
337,2023,282,1,A82003,5,5,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82007,3,3,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82008,5,5,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82009,3,3,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82010,5,5,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82039,4,4,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82062,0,0,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82068,2,2,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82071,2,2,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82072,0,0,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82077,2,2,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82629,1,1,,,,"",Male,95+ yrs,"",""
337,2023,282,1,A82651,0,0,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81007,3,3,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81008,12,12,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81009,6,6,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81019,0,0,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81022,34,34,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81024,5,5,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81032,22,22,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81034,8,8,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81039,7,7,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81040,1,1,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81043,1,1,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81046,2,2,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81048,3,3,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81049,25,25,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81054,5,5,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81057,6,6,,,,"",Male,95+ yrs,"",""
337,2023,282,1,N81060,9,9,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000014,67,67,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000015,84,84,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000034,73,73,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000050,155,155,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000068,43,43,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000091,47,47,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000101,160,160,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000161,67,67,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000170,104,104,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000172,87,87,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000194,100,100,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000200,54,54,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000208,208,208,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000226,128,128,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000227,90,90,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000228,194,194,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E38000233,518,518,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E54000008,1334,1334,,,,"",Male,95+ yrs,"",""
337,2023,282,1,E54000048,845,845,,,,"",Male,95+ yrs,"",""
337,2023,282,2,A82003,15,15,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82007,10,10,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82008,14,14,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82009,13,13,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82010,8,8,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82039,25,25,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82062,1,1,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82068,4,4,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82071,3,3,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82072,4,4,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82077,8,8,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82629,6,6,,,,"",Female,95+ yrs,"",""
337,2023,282,2,A82651,8,8,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81007,3,3,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81008,14,14,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81009,18,18,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81019,6,6,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81022,109,109,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81024,13,13,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81032,34,34,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81034,14,14,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81039,15,15,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81040,8,8,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81043,10,10,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81046,11,11,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81048,11,11,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81049,58,58,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81054,2,2,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81057,14,14,,,,"",Female,95+ yrs,"",""
337,2023,282,2,N81060,23,23,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000014,158,158,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000015,242,242,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000034,231,231,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000050,493,493,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000068,109,109,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000091,133,133,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000101,454,454,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000161,216,216,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000170,305,305,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000172,217,217,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000194,272,272,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000200,141,141,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000208,571,571,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000226,408,408,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000227,255,255,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000228,634,634,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E38000233,1345,1345,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E54000008,3622,3622,,,,"",Female,95+ yrs,"",""
337,2023,282,2,E54000048,2562,2562,,,,"",Female,95+ yrs,"",""
337,2024,1,1,E92000001,31707591,31707591,,,,Cannot be calculated,Male,All ages,"",""
337,2024,4,1,E92000001,1799731,1799731,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,5,1,E92000001,1934756,1934756,,,,Cannot be calculated,Male,10-14 yrs,"",""
337,2024,6,1,E92000001,1867630,1867630,,,,Cannot be calculated,Male,15-19 yrs,"",""
337,2024,7,1,E92000001,1890866,1890866,,,,Cannot be calculated,Male,20-24 yrs,"",""
337,2024,8,1,E92000001,2234615,2234615,,,,Cannot be calculated,Male,25-29 yrs,"",""
337,2024,9,1,E92000001,2437008,2437008,,,,Cannot be calculated,Male,30-34 yrs,"",""
337,2024,10,1,E92000001,2437613,2437613,,,,Cannot be calculated,Male,35-39 yrs,"",""
337,2024,11,1,E92000001,2296762,2296762,,,,Cannot be calculated,Male,40-44 yrs,"",""
337,2024,12,1,E92000001,2022829,2022829,,,,Cannot be calculated,Male,45-49 yrs,"",""
337,2024,13,1,E92000001,2090516,2090516,,,,Cannot be calculated,Male,50-54 yrs,"",""
337,2024,14,1,E92000001,2088426,2088426,,,,Cannot be calculated,Male,55-59 yrs,"",""
337,2024,15,1,E92000001,1873268,1873268,,,,Cannot be calculated,Male,60-64 yrs,"",""
337,2024,16,1,E92000001,1508340,1508340,,,,Cannot be calculated,Male,65-69 yrs,"",""
337,2024,17,1,E92000001,1270592,1270592,,,,Cannot be calculated,Male,70-74 yrs,"",""
337,2024,18,1,E92000001,1161330,1161330,,,,Cannot be calculated,Male,75-79 yrs,"",""
337,2024,19,1,E92000001,689477,689477,,,,Cannot be calculated,Male,80-84 yrs,"",""
337,2024,21,1,E92000001,394517,394517,,,,Cannot be calculated,Male,85-89 yrs,"",""
337,2024,28,1,E92000001,1529486,1529486,,,,Cannot be calculated,Male,0-4 yrs,"",""
337,2024,281,1,E92000001,147615,147615,,,,Cannot be calculated,Male,90-94 yrs,"",""
337,2024,282,1,E92000001,32214,32214,,,,Cannot be calculated,Male,95+ yrs,"",""
337,2024,1,2,E92000001,31520033,31520033,,,,Cannot be calculated,Female,All ages,"",""
337,2024,4,2,E92000001,1712742,1712742,,,,Cannot be calculated,Female,5-9 yrs,"",""
337,2024,5,2,E92000001,1842023,1842023,,,,Cannot be calculated,Female,10-14 yrs,"",""
337,2024,6,2,E92000001,1784924,1784924,,,,Cannot be calculated,Female,15-19 yrs,"",""
337,2024,7,2,E92000001,1911960,1911960,,,,Cannot be calculated,Female,20-24 yrs,"",""
337,2024,8,2,E92000001,2200653,2200653,,,,Cannot be calculated,Female,25-29 yrs,"",""
337,2024,9,2,E92000001,2359214,2359214,,,,Cannot be calculated,Female,30-34 yrs,"",""
337,2024,10,2,E92000001,2319009,2319009,,,,Cannot be calculated,Female,35-39 yrs,"",""
337,2024,11,2,E92000001,2141185,2141185,,,,Cannot be calculated,Female,40-44 yrs,"",""
337,2024,12,2,E92000001,1868471,1868471,,,,Cannot be calculated,Female,45-49 yrs,"",""
337,2024,13,2,E92000001,1981349,1981349,,,,Cannot be calculated,Female,50-54 yrs,"",""
337,2024,14,2,E92000001,2034680,2034680,,,,Cannot be calculated,Female,55-59 yrs,"",""
337,2024,15,2,E92000001,1864397,1864397,,,,Cannot be calculated,Female,60-64 yrs,"",""
337,2024,16,2,E92000001,1559333,1559333,,,,Cannot be calculated,Female,65-69 yrs,"",""
337,2024,17,2,E92000001,1384434,1384434,,,,Cannot be calculated,Female,70-74 yrs,"",""
337,2024,18,2,E92000001,1322806,1322806,,,,Cannot be calculated,Female,75-79 yrs,"",""
337,2024,19,2,E92000001,859431,859431,,,,Cannot be calculated,Female,80-84 yrs,"",""
337,2024,21,2,E92000001,563475,563475,,,,Cannot be calculated,Female,85-89 yrs,"",""
337,2024,28,2,E92000001,1457071,1457071,,,,Cannot be calculated,Female,0-4 yrs,"",""
337,2024,281,2,E92000001,266742,266742,,,,Cannot be calculated,Female,90-94 yrs,"",""
337,2024,282,2,E92000001,86134,86134,,,,Cannot be calculated,Female,95+ yrs,"",""
337,2024,1,4,E92000001,63227624,63227624,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,1,A82003,5889,5889,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82007,5620,5620,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82008,6025,6025,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82009,4553,4553,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82010,3283,3283,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82039,4339,4339,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82062,3085,3085,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82068,2309,2309,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82071,2182,2182,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82072,3878,3878,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82629,1676,1676,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,A82651,2546,2546,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81007,5210,5210,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81008,5558,5558,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81009,3868,3868,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81019,7221,7221,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81022,16729,16729,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81024,5381,5381,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81032,13869,13869,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81034,6624,6624,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81039,5705,5705,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81040,3537,3537,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81043,2888,2888,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81046,5241,5241,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81048,6714,6714,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81049,11385,11385,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81054,4486,4486,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81057,6404,6404,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,N81060,4360,4360,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000014,94357,94357,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000015,90918,90918,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000034,95254,95254,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000050,204558,204558,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000068,68365,68365,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000091,85240,85240,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000101,300479,300479,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000161,79142,79142,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000170,62651,62651,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000172,100623,100623,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000194,114737,114737,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000200,58043,58043,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000208,169927,169927,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000226,91364,91364,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000227,116610,116610,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000228,178696,178696,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E38000233,405151,405151,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E54000008,1386315,1386315,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,1,E54000048,929800,929800,,,,Cannot be calculated,Male,All ages,"",""
337,2024,1,2,A82003,5993,5993,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82007,5719,5719,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82008,5937,5937,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82009,4748,4748,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82010,3469,3469,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82039,4500,4500,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82062,2955,2955,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82068,2275,2275,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82071,1989,1989,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82072,3560,3560,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82629,1310,1310,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,A82651,2342,2342,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81007,4954,4954,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81008,5838,5838,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81009,3870,3870,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81019,7070,7070,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81022,17359,17359,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81024,5420,5420,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81032,14374,14374,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81034,6493,6493,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81039,5950,5950,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81040,3428,3428,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81043,2854,2854,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81046,5148,5148,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81048,6757,6757,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81049,11997,11997,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81054,4519,4519,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81057,6618,6618,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,N81060,4503,4503,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000014,91541,91541,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000015,88269,88269,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000034,96515,96515,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000050,201580,201580,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000068,67691,67691,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000091,86830,86830,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000101,288240,288240,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000161,80448,80448,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000170,65167,65167,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000172,101314,101314,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000194,114388,114388,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000200,59559,59559,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000208,174092,174092,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000226,94075,94075,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000227,113602,113602,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000228,177138,177138,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E38000233,410231,410231,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E54000008,1388401,1388401,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,2,E54000048,922279,922279,,,,Cannot be calculated,Female,All ages,"",""
337,2024,1,4,A82003,11882,11882,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82007,11339,11339,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82008,11962,11962,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82009,9301,9301,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82010,6752,6752,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82039,8839,8839,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82062,6040,6040,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82068,4584,4584,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82071,4171,4171,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82072,7438,7438,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82629,2986,2986,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,A82651,4888,4888,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81007,10164,10164,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81008,11396,11396,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81009,7738,7738,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81019,14291,14291,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81022,34088,34088,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81024,10801,10801,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81032,28243,28243,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81034,13117,13117,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81039,11655,11655,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81040,6965,6965,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81043,5742,5742,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81046,10389,10389,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81048,13471,13471,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81049,23382,23382,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81054,9005,9005,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81057,13022,13022,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,N81060,8863,8863,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000014,185898,185898,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000015,179187,179187,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000034,191769,191769,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000050,406138,406138,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000068,136056,136056,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000091,172070,172070,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000101,588719,588719,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000161,159590,159590,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000170,127818,127818,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000172,201937,201937,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000194,229125,229125,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000200,117602,117602,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000208,344019,344019,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000226,185439,185439,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000227,230212,230212,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000228,355834,355834,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E38000233,815382,815382,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E54000008,2774716,2774716,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,1,4,E54000048,1852079,1852079,,,,Cannot be calculated,Persons,All ages,"",""
337,2024,4,1,A82003,268,268,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82007,349,349,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82008,325,325,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82009,260,260,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82010,180,180,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82039,212,212,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82062,206,206,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82068,107,107,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82071,96,96,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82072,206,206,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82629,64,64,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,A82651,130,130,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81007,256,256,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81008,268,268,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81009,220,220,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81019,437,437,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81022,829,829,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81024,318,318,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81032,835,835,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81034,351,351,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81039,293,293,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81040,213,213,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81043,136,136,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81046,345,345,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81048,400,400,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81049,667,667,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81054,266,266,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81057,327,327,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,N81060,228,228,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000014,6278,6278,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000015,4968,4968,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000034,5428,5428,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000050,12718,12718,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000068,4011,4011,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000091,5571,5571,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000101,16458,16458,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000161,4599,4599,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000170,3013,3013,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000172,5668,5668,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000194,6556,6556,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000200,3045,3045,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000208,9746,9746,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000226,4413,4413,,,,Cannot be calculated,Male,5-9 yrs,"",""
337,2024,4,1,E38000227,6955,6955,,,,Cannot be calculated,Male,5-9 yrs,"",""
